time,voltage
0.0,0.14826654365176806
0.004,0.23418982973475694
0.008,0.09768394535613929
0.012,0.08139971498081287
0.016,0.07142666157118274
0.02,0.13470960993868705
0.024,0.15455515753662388
0.028,0.18347109813242296
0.032,0.032564865154230016
0.036,-0.016382330440953073
0.04,0.12961270274812148
0.044,0.16324224103735044
0.048,0.16393145450352134
0.052,0.019708627313716684
0.056,0.06196556189173333
0.06,0.1024478302321083
0.064,0.08421585350242926
0.068,0.1328021159123784
0.072,0.13065211880403488
0.076,0.04047945178070949
0.08,0.18467635497965904
0.084,0.13734762126163994
0.088,0.1873204261671327
0.092,0.16751056126889852
0.096,0.1827447117954322
0.1,0.15275424847667135
0.104,0.2844025793969065
0.108,0.22578083062375004
0.112,0.22938230935951937
0.116,0.2365544146590409
0.12,0.26907162696114734
0.124,0.28789516055653375
0.128,0.29499373266099055
0.132,0.20533085482437624
0.136,0.1581574828533501
0.14,0.23031088177174355
0.144,0.28821169933299345
0.148,0.23214559547579827
0.152,0.19388640679333027
0.156,0.0852063983655211
0.16,0.1803004933725659
0.164,0.2765599911983538
0.168,0.18004067230600962
0.172,0.12218213157072459
0.176,0.128131945118327
0.18,0.14327401070655743
0.184,0.16186311976439813
0.188,0.15288482068108575
0.192,0.024127839687373337
0.196,0.14352935518641183
0.2,0.12242107126957211
0.204,0.18893637236191388
0.208,0.07921136803595753
0.212,0.10101926456408437
0.216,0.06604596207173415
0.22,0.1303645813246707
0.224,0.20321082798423024
0.228,0.16582977989800754
0.232,0.07121769149944975
0.236,0.0607650440615779
0.24,0.14392464384094417
0.244,0.15013894993811908
0.248,0.11962290604452915
0.252,0.11155582276214218
0.256,-0.023057143413756337
0.26,0.10935948597276136
0.264,0.26824800101345914
0.268,0.2927965344947441
0.272,0.33446579777485996
0.276,0.4805162804046838
0.28,0.7228122604747342
0.284,0.9065281010931014
0.288,1.0782703554030826
0.292,1.0077145146159352
0.296,1.0251813551558124
0.3,0.9320440505080789
0.304,0.6479680669289319
0.308,0.44682855226739904
0.312,0.2391195074700073
0.316,-0.0005065949404872427
0.32,0.007834546290029384
0.324,-0.00840224008586389
0.328,-0.019682501322223718
0.332,-0.019643273216914184
0.336,-0.03481208820504113
0.34,0.12602556401278095
0.344,0.21424206667394735
0.348,0.1385665788655189
0.352,0.09117177833976149
0.356,0.10335865397966743
0.36,0.18529684102129235
0.364,0.26357827262943834
0.368,0.1355360316073771
0.372,0.10037041197051136
0.376,0.07883661596975414
0.38,0.19955002111575287
0.384,0.18669140703779447
0.388,0.1948800325212932
0.392,0.1260087795197949
0.396,0.15781852274709307
0.4,0.1409539720761612
0.404,0.18332467575559214
0.408,0.17500390099382773
0.412,0.1696538847720595
0.416,0.07168299024948037
0.42,0.1942282386379976
0.424,0.2779551738861203
0.428,0.24279151854478612
0.432,0.15000717446476164
0.436,0.08486336218003551
0.44,0.13380166468113552
0.444,0.21598491086813473
0.448,0.27755750483626634
0.452,0.18393229814853507
0.456,0.1407550767341894
0.46,0.17089804788913787
0.464,0.22415439790811015
0.468,0.24091882592644412
0.472,0.18062424043785905
0.476,0.14480712837859322
0.48,0.29049270597620325
0.484,0.30021471306807296
0.488,0.32967492327488185
0.492,0.2580959108377343
0.496,0.2425193802345528
0.5,0.31373559040866467
