time,voltage
0.0,0.0058038989968488795
0.004,0.03398143172330978
0.008,0.025910272002695113
0.012,0.024531722608095764
0.016,0.012044804417542465
0.02,0.012565987226608219
0.024,0.0414852123182938
0.028,0.020356778859867038
0.032,0.019258535896715372
0.036,0.022747267729739392
0.04,0.029882065902965778
0.044,0.038959794200557264
0.048,0.0527667045254278
0.052,0.03944408211210712
0.056,0.052523545605403774
0.06,0.053223416033309205
0.064,0.09288119286252453
0.068,0.09709921964349028
0.072,0.1331274738705901
0.076,0.14897912503269078
0.08,0.20005814751779807
0.084,0.26795047349998696
0.088,0.32663164272531264
0.092,0.4170889185094389
0.096,0.5254607722485807
0.1,0.677101391659668
0.104,0.8487687913220302
0.108,0.9885462754676367
0.112,1.165934885752316
0.116,1.310832080185574
0.12,1.4576428146358222
0.124,1.5384658561047218
0.128,1.591933525690496
0.132,1.575397201823501
0.136,1.547920985095851
0.14,1.4324846759798848
0.144,1.3233305528225305
0.148,1.158050485433246
0.152,0.9319127636460746
0.156,0.7006003625412794
0.16,0.5535634399298935
0.164,0.3777156112321124
0.168,0.21786397909172373
0.172,0.07584801411019476
0.176,-0.04006362948506692
0.18,-0.09026135237940262
0.184,-0.10933951550915544
0.188,-0.15863198731741196
0.192,-0.19175350466130955
0.196,-0.21927080389317238
0.2,-0.2252118655180695
0.204,-0.2298375367488558
0.208,-0.24305671149121102
0.212,-0.2693490543394711
0.216,-0.29533630161022467
0.22,-0.30892874833152373
0.224,-0.3116018611163952
0.228,-0.31170510982168487
0.232,-0.3374414769014853
0.236,-0.3441251086472017
0.24,-0.3783449416781628
0.244,-0.3623114751362393
0.248,-0.35946122412726117
0.252,-0.37118124223994814
0.256,-0.3714082077814824
0.26,-0.37335540496889175
0.264,-0.35500799952830253
0.268,-0.375000938101292
0.272,-0.3640462673486541
0.276,-0.3529175814745819
0.28,-0.3040099561705648
0.284,-0.2836040894567272
0.288,-0.2784101797654171
0.292,-0.3026371009227701
0.296,-0.26617699659170635
0.3,-0.24648396715620266
0.304,-0.22500247362630454
0.308,-0.2018313618747784
0.312,-0.2205233009724685
0.316,-0.18509036598857315
0.32,-0.16251073876072405
0.324,-0.1363750477260094
0.328,-0.13877260772275796
0.332,-0.13013632200279077
0.336,-0.1014521863793064
0.34,-0.1099341047408405
0.344,-0.07090946611761431
0.348,-0.055398885793907025
0.352,-0.0553651239549191
0.356,-0.06280420943292125
0.36,-0.03098145982459377
0.364,-0.0042300399526109134
0.368,-0.010159470896093344
0.372,-0.00814071261830492
0.376,-0.010863216598347172
0.38,0.016246105334319305
0.384,0.026659039305297394
0.388,0.008991841224597494
0.392,0.0169214247200316
0.396,0.028480597035833916
0.4,0.05159481222983178
0.404,0.04182075353215396
0.408,0.04818768476760715
0.412,0.03629553332435444
0.416,0.019205556035141663
0.42,0.030178235252875378
0.424,0.03688319829503142
0.428,0.04574178468953686
0.432,0.035265997724553536
0.436,0.03099288077226164
0.44,0.022963909707741724
0.444,0.07052034704082598
0.448,0.05920989405171644
0.452,0.07923296664516495
0.456,0.08057873915844622
0.46,0.11766466074615298
0.464,0.15061958938964878
0.468,0.18311734942286687
0.472,0.22938908338576597
0.476,0.2640069361237096
0.48,0.33220028441678795
0.484,0.4389941863379089
0.488,0.547128051979498
0.492,0.6779285371802597
0.496,0.8527978408340141
0.5,1.032290425809555
0.504,1.1838384915709879
0.508,1.3505465554367402
0.512,1.4368391660410602
0.516,1.5599984217430911
0.52,1.6041799938982586
0.524,1.6269261303347864
0.528,1.5783720700855315
0.532,1.45632290236496
0.536,1.3093453945456968
0.54,1.1320747291798325
0.544,0.9542080476147757
0.548,0.7460101024051802
0.552,0.5417048187376082
0.556,0.3576237069151729
0.56,0.2250453618160686
0.564,0.09469979642466195
0.568,-0.010727649818267904
0.572,-0.06645801047335481
0.576,-0.14552457991182421
0.58,-0.14999030797649138
0.584,-0.17879489162890821
0.588,-0.18986649045128526
0.592,-0.23792163858966436
0.596,-0.2310237857096768
0.6,-0.2500489574040062
0.604,-0.2574427723806611
0.608,-0.2923711296301454
0.612,-0.2911958758378763
0.616,-0.31973089375289127
0.62,-0.32461189603943646
0.624,-0.3251029413214084
0.628,-0.35684052548085154
0.632,-0.3577887182482445
0.636,-0.3684776125704421
0.64,-0.35433929680793613
0.644,-0.33114725828033703
0.648,-0.34657262643659825
0.652,-0.37129932880469196
0.656,-0.34292587683250453
0.66,-0.35606151518331497
0.664,-0.318566755663162
0.668,-0.3053865989392277
0.672,-0.32201316716998046
0.676,-0.31303260428054214
0.68,-0.2962115175299934
0.684,-0.25349651453164573
