time,voltage
0.0,0.048333686806738774
0.004,0.0640629269486599
0.008,0.05719507784673897
0.012,0.025803116202006093
0.016,0.03940450891748222
0.02,0.0616227230341605
0.024,0.07076011182871828
0.028,0.06753151904729086
0.032,0.03753592924452636
0.036,0.006630527291811843
0.04,0.055728839294651195
0.044,0.0646209643292732
0.048,0.0758235206581106
0.052,0.047160995447183426
0.056,0.04251290900213974
0.06,0.04368798327999042
0.064,0.0912738590544676
0.068,0.06939867110654695
0.072,0.03648689796339682
0.076,0.050079193070849744
0.08,0.07867626427660498
0.084,0.10243010207019554
0.088,0.10154851659843865
0.092,0.08326182320953368
0.096,0.08543837656649383
0.1,0.12218975114697089
0.104,0.15262754481788351
0.108,0.14840517451076662
0.112,0.14040953370604342
0.116,0.1476336316951698
0.12,0.1622003167640197
0.124,0.19570200980827518
0.128,0.1970235446865284
0.132,0.15725158059981095
0.136,0.12889429285702414
0.14,0.166840391343466
0.144,0.19005821881664783
0.148,0.18587588018015144
0.152,0.15173645211976616
0.156,0.11340000926864006
0.16,0.11864455610722247
0.164,0.12713594746622744
0.168,0.10720940360921856
0.172,0.08285059211184993
0.176,0.06935402068216436
0.18,0.07552545112250013
0.184,0.09872245151897205
0.188,0.07571095308822762
0.192,0.07009740860884245
0.196,0.024085322138097394
0.2,0.06081936154435372
0.204,0.08570811027824818
0.208,0.07046830636370648
0.212,0.05769396888961774
0.216,0.039711046694538295
0.22,0.054655302453877806
0.224,0.07694715344366651
0.228,0.08412834246409538
0.232,0.06345827922671109
0.236,0.051349331917430845
0.24,0.07652430000570291
0.244,0.08262422024312033
0.248,0.08081495129777384
0.252,0.041783024942797564
0.256,0.02672946439545206
0.26,0.05956263199992598
0.264,0.05711756824173149
0.268,0.035942867278900725
0.272,0.027538078137624763
0.276,0.04442936121702793
0.28,0.14383883419843085
0.284,0.2854530574227377
0.288,0.44621191754732115
0.292,0.6018895631563647
0.296,0.7649606838801033
0.3,0.9469284301471762
0.304,1.0485666651068495
0.308,0.9950190969425571
0.312,0.856000389393363
0.316,0.6511833589954573
0.32,0.44276952236555533
0.324,0.23624980238769652
0.328,0.040176320531499256
0.332,-0.06448463640825156
0.336,-0.11349274607926794
0.34,-0.09618275101445256
0.344,-0.042823190510993134
0.348,-0.009715526085533005
0.352,-0.03446769615681722
0.356,0.011226359978372341
0.36,0.0486824359359221
0.364,0.08649493474469824
0.368,0.07420971723138053
0.372,0.07097298530569898
0.376,0.06008233814225289
0.38,0.07760150763830415
0.384,0.10381654163781903
0.388,0.09609415916760851
0.392,0.07626559014323625
0.396,0.0525158075063222
0.4,0.09198153499895473
0.404,0.1081661957578875
0.408,0.09925586335751434
0.412,0.06450604737857261
0.416,0.06749207185824306
0.42,0.09154141930802685
0.424,0.10661662043419817
0.428,0.09231077378135022
0.432,0.07398160637254918
0.436,0.08603065935461579
0.44,0.09181837734794186
0.444,0.12684059206299786
0.448,0.11160278473853018
0.452,0.09187538861221325
0.456,0.0900786573942438
0.46,0.11210615418936022
0.464,0.12549957875781936
0.468,0.13582571993860026
0.472,0.11432582343223073
0.476,0.13201743557524223
0.48,0.13749805988782768
0.484,0.16731644045686522
0.488,0.18778945769916183
0.492,0.1581668135125364
0.496,0.17886884080185217
0.5,0.193934525592367
0.504,0.21614481530259083
0.508,0.21659588971665908
0.512,0.2064278777960527
0.516,0.19490976891520329
0.52,0.231079500123694
0.524,0.2681844668955702
0.528,0.2635915370941325
0.532,0.2517895657869966
0.536,0.2373960408803712
0.54,0.27338984054004806
0.544,0.32246678753594776
0.548,0.29654537817453086
0.552,0.25833932374523444
0.556,0.2819379614466526
0.56,0.3182621484219572
0.564,0.3283623306374623
0.568,0.32862300979578957
0.572,0.2802290080199742
0.576,0.2872914814862926
0.58,0.3019688064367652
0.584,0.3151452252947883
0.588,0.30285749546984014
0.592,0.2693972254119383
0.596,0.26011809982904727
0.6,0.2717110024549851
0.604,0.26163837837418474
0.608,0.27941660879971986
0.612,0.23069175589171637
0.616,0.21948480310801285
0.62,0.21218346531203486
0.624,0.22585855583343462
0.628,0.22256515085534626
0.632,0.20336716696849236
0.636,0.18094509352288313
0.64,0.1758293840133168
0.644,0.18005343443868696
0.648,0.18368150477834844
0.652,0.14500221309332398
0.656,0.12080700254360913
0.66,0.13412747036052872
0.664,0.14824583564278135
0.668,0.13789689355982795
0.672,0.12152314208111285
0.676,0.09242300661269227
0.68,0.09902297961378019
0.684,0.1387352858967174
0.688,0.11521120762355067
0.692,0.0729342060860822
0.696,0.06943051524425803
0.7,0.10904601258213233
0.704,0.10359510499513568
0.708,0.10344817317721029
0.712,0.08533009832723813
0.716,0.07784786238363631
0.72,0.07987706274353995
0.724,0.09009947062271503
0.728,0.09153758501468645
0.732,0.0686612193138753
0.736,0.07517014635083964
0.74,0.06662588200596642
0.744,0.09954587333984438
0.748,0.07426293295055883
0.752,0.061580615506287566
0.756,0.06713068742955143
0.76,0.08576414669821164
0.764,0.12485845457332101
0.768,0.09743866659440513
0.772,0.063733699106823
0.776,0.0731422347886552
0.78,0.0875020772026687
0.784,0.10137554455451919
0.788,0.07648262040837742
0.792,0.0634713656640763
0.796,0.07699308370370761
0.8,0.0729992602088077
0.804,0.12153749639067256
0.808,0.0929570459482519
0.812,0.0834484789046061
0.816,0.06419201998399142
0.82,0.07948465958569433
0.824,0.09594902227309708
0.828,0.08605495248749401
0.832,0.069895368988784
0.836,0.0639243721813039
0.84,0.07105455445459767
0.844,0.10019134220640104
0.848,0.0921437144835777
0.852,0.07519452038135978
0.856,0.04918893122889574
0.86,0.09558603180417273
0.864,0.10567133624729752
0.868,0.07641292389294407
0.872,0.05924334393626464
0.876,0.05265797630603613
0.88,0.08407074066778783
0.884,0.08112958189233331
0.888,0.10927456118852028
0.892,0.04185417076806183
0.896,0.0484746744019887
0.9,0.08853816952652804
0.904,0.11436280739799129
0.908,0.0944158867186752
0.912,0.06294523812426554
0.916,0.07013300771630249
0.92,0.09648149431138817
0.924,0.10080960305475879
0.928,0.08047749826360719
0.932,0.07791433055883679
0.936,0.0676160889190645
0.94,0.08775593948309489
0.944,0.09765984687108205
0.948,0.09603704647458199
0.952,0.1014859522411355
0.956,0.0681666973070152
0.96,0.0904622125266781
0.964,0.14112859637506145
0.968,0.1289595771075699
0.972,0.10914208651527695
0.976,0.11025999720944234
0.98,0.1474900231971469
0.984,0.16088745121478842
0.988,0.1584595617334243
0.992,0.16070751877762535
0.996,0.144841500633844
1.0,0.1999111840913534
1.004,0.20628981112311376
1.008,0.2042866713627215
1.012,0.18628376819009246
1.016,0.17609915087636763
1.02,0.20515591926738538
1.024,0.19528976553499594
1.028,0.19367882263583275
1.032,0.14582224192683946
1.036,0.13846741700241622
1.04,0.14410454519378343
1.044,0.15557278000102692
1.048,0.13238779938895306
1.052,0.09724491991250772
1.056,0.07655147219073356
1.06,0.1080899179934516
1.064,0.11870543265522554
1.068,0.10411477818534277
1.072,0.07667120398163256
1.076,0.06689022451025721
1.08,0.06451856895018686
1.084,0.11650292317250135
1.088,0.0718270406446884
1.092,0.06599048981433137
1.096,0.047221801159024704
1.1,0.08148575084330253
1.104,0.10268963434535561
1.108,0.07030719273911054
1.112,0.056278817330376645
1.116,0.05132795721118808
1.12,0.06321376248210113
1.124,0.09321448154578922
1.128,0.08697576768380158
1.132,0.05101062867415618
1.136,0.056841575034705716
1.14,0.04187993145197286
1.144,0.06786871817144707
1.148,0.0574983660666288
1.152,0.02543045899896343
1.156,0.011906666901240879
1.16,0.08380974616376435
1.164,0.17441478295160298
1.168,0.28167411815013355
1.172,0.4045352959137426
1.176,0.5913519754729707
1.18,0.7971558097173459
1.184,0.9589022366356095
1.188,1.0392117594480694
1.192,0.9896525122002618
1.196,0.8834248602691264
1.2,0.6803209961719437
1.204,0.4908577956193214
1.208,0.25787052802576904
1.212,0.0660345566127487
1.216,-0.04612136304218488
1.22,-0.12245166434092053
1.224,-0.09739161884278162
1.228,-0.067300282688364
1.232,-0.058243542837101994
1.236,-0.03667742002643859
1.24,0.013951451960120305
1.244,0.023861125187325312
1.248,0.05718371170576898
1.252,0.04547389293375394
1.256,0.04418087168718558
1.26,0.06065633535409253
1.264,0.09598617698058703
1.268,0.07701534264320106
1.272,0.06314512359769016
1.276,0.058005291814353266
1.28,0.04413213767097169
1.284,0.08819247427124416
1.288,0.07701306686327676
1.292,0.043253059729690894
1.296,0.05309407732385535
1.3,0.08321792305164233
1.304,0.07832670849057519
1.308,0.07224073016812713
1.312,0.051096728600493
1.316,0.0564800020681196
1.32,0.08787480967791356
1.324,0.12101870484946066
1.328,0.09380163469079188
1.332,0.0850220599742942
1.336,0.08188648286909138
1.34,0.08056843178548193
1.344,0.11437554401695349
1.348,0.12165423463559703
1.352,0.08971053408850777
1.356,0.1049723587677013
1.36,0.12001860574198196
1.364,0.14367573010638604
1.368,0.14430215247937198
1.372,0.12170196360760835
1.376,0.12388466724802333
1.38,0.1509318227072082
1.384,0.17973271660341097
1.388,0.17324782181417053
1.392,0.16902473318762556
1.396,0.1696996143750235
1.4,0.19987919176595725
1.404,0.22768904497056133
1.408,0.20652017191096697
1.412,0.19618836571688875
1.416,0.22219557968919448
1.42,0.2288798487580025
1.424,0.2631924768928283
1.428,0.2724126833161942
1.432,0.253693774168845
1.436,0.2388445158006794
1.44,0.2594455974010338
1.444,0.2885410486234658
1.448,0.27530430441394954
1.452,0.26618216639960435
1.456,0.2834677304530177
1.46,0.26951261154065115
1.464,0.2921309425977584
1.468,0.2902259295503511
1.472,0.24266115036617403
1.476,0.2588343202992414
