time,voltage
0.0,0.0526495030540415
0.004,0.11702452398301406
0.008,0.13916361388309992
0.012,0.05513091571184675
0.016,0.10117860750671236
0.02,0.12779390886435868
0.024,0.20717114317109592
0.028,0.21597444147176875
0.032,0.09625044416089223
0.036,0.1395409144597394
0.04,0.21751031028645718
0.044,0.1817706940905358
0.048,0.17410878252045214
0.052,0.07676622680381108
0.056,0.03783998978284639
0.06,0.14305366470148273
0.064,0.1309635868026006
0.068,0.09183604631548584
0.072,0.05599116212886692
0.076,0.026079295533726246
0.08,0.0010411808184770527
0.084,0.029634155273815542
0.088,0.0179621747572883
0.092,-0.018102174580936763
0.096,-0.017692072093975275
0.1,-0.013208280017000579
0.104,0.08150100311796718
0.108,0.07069445409379543
0.112,-0.037044021199195636
0.116,-0.05362996727947504
0.12,0.06879063648705103
0.124,0.13314955107048435
0.128,0.08062269768622686
0.132,0.05012254072922026
0.136,0.11609074877941264
0.14,0.11960130231856528
0.144,0.14843604772434327
0.148,0.14983751518136798
0.152,0.1282787210645487
0.156,0.16461335034708138
0.16,0.4177647261239209
0.164,0.7710016743550144
0.168,1.1003284873813806
0.172,1.0974454537278824
0.176,0.7982263099513514
0.18,0.41034484521396464
0.184,0.09037128136720189
0.188,0.0005472067817273232
0.192,-0.13290585128470744
0.196,-0.10948748940508254
0.2,0.042304215720453134
0.204,0.07349343161143981
0.208,0.14800607421259143
0.212,0.014784069443376888
0.216,-0.06889127298515504
0.22,0.06608022128098939
0.224,0.12563447310793108
0.228,0.046939813588705886
0.232,0.014007013925499754
0.236,-0.040700433171057565
0.24,0.05672434874313477
0.244,0.07565337163692396
0.248,0.1329557638390798
0.252,0.10882391365043996
0.256,0.06931510772898222
0.26,0.16722536464520915
0.264,0.22189361989734116
0.268,0.23920491915809894
0.272,0.2228214245353581
0.276,0.23569886975185608
0.28,0.31623708532539474
0.284,0.32592112096965425
0.288,0.27917841140577526
0.292,0.3512416619546993
0.296,0.36733413779074897
0.3,0.43470464528971275
0.304,0.44626074411973693
0.308,0.37363064369326116
0.312,0.35814422386647643
0.316,0.2938404410932863
0.32,0.3791308988432357
0.324,0.36127911651869593
0.328,0.31317238260483643
0.332,0.31779290915564035
0.336,0.2423359294616821
0.34,0.24812294470606067
0.344,0.29842478666342775
0.348,0.19135159409589014
0.352,0.0652422505886973
0.356,0.08712114387495307
0.36,0.09508128335954928
0.364,0.1926965171150763
0.368,0.1201113052484459
0.372,0.10637029708305848
0.376,0.037686848193043715
0.38,0.14421684324494616
0.384,0.17120726433545705
0.388,0.16267617774414408
0.392,0.12759639565569697
0.396,0.1455700841093328
0.4,0.10130150999543905
0.404,0.22318262050463783
0.408,0.1762004793109307
0.412,0.18761817720932747
0.416,0.1557492658281613
0.42,0.2155864532519859
0.424,0.23199966401039432
0.428,0.2857140230887904
0.432,0.16268343070705732
0.436,0.1362092848340473
0.44,0.17734529049198552
0.444,0.1975285170342598
0.448,0.19386756620743303
0.452,0.1096457224099716
0.456,0.056552866439348926
0.46,0.10764047742755191
0.464,0.13915110583661755
0.468,0.14049096338925599
0.472,0.02607220728373985
0.476,0.03079307492884646
0.48,0.010634734508801445
0.484,0.09377704765726186
0.488,0.06511916765279448
0.492,0.053052577181563934
0.496,0.07370116578110326
0.5,0.17152110077844035
0.504,0.2235938929483313
0.508,0.226948922850987
0.512,0.23486272604695652
0.516,0.14327235489716109
0.52,0.18743992280500865
0.524,0.21587345169624755
0.528,0.2638858828044038
0.532,0.13667719312967636
0.536,0.12938747510655624
0.54,0.15661425622445813
0.544,0.2245539849696342
0.548,0.2353859119594376
0.552,0.13031202148743823
0.556,0.07488258037185352
0.56,0.1550313254393094
0.564,0.0978553396362179
0.568,0.13062946197234238
0.572,0.058240097411232615
0.576,0.04883009283303763
0.58,0.055088913383584695
0.584,0.04504217672754708
0.588,0.07022067719544317
0.592,-0.021940616151518426
0.596,-0.04213036925807588
0.6,0.06281935946261238
0.604,0.14029583862606254
0.608,0.08469069229384707
0.612,0.026062274066845574
0.616,0.013313477502267072
0.62,0.06382032840251024
0.624,0.17122735025965083
0.628,0.16608383205324545
0.632,0.11699190136998251
0.636,-0.009005338846626354
0.64,0.1875911639312044
0.644,0.2076196759906939
0.648,0.19271789319144617
0.652,0.12817420334720495
0.656,0.17909624545332176
0.66,0.18602423544212746
0.664,0.2570359758300143
0.668,0.18702005946587386
0.672,0.16383313979303193
0.676,0.09935919603549478
0.68,0.22277492695137976
0.684,0.2300459863289219
0.688,0.19670523316438132
0.692,0.11448936932280393
0.696,0.1094149602954391
0.7,0.120036341565289
0.704,0.21019241418666923
0.708,0.12406660767286218
0.712,0.051932152150067606
0.716,0.015226751001630595
0.72,0.05581110336039166
0.724,0.1208119918179965
0.728,0.0748058461496863
0.732,0.011362607518066822
0.736,0.033709073041237624
0.74,0.06391036123233405
0.744,0.11222309542082692
0.748,0.04152122781102577
0.752,0.04104430488830327
0.756,-0.03271634309992828
0.76,0.11641720521215104
0.764,0.12757942645839387
0.768,0.13513042781538614
0.772,0.06388167416810524
0.776,0.13472165184572105
0.78,0.1741845690208984
0.784,0.14357162574446042
0.788,0.23037913380019442
0.792,0.09968246859462135
0.796,0.0808781352710358
0.8,0.1748639735369715
0.804,0.22372376163588412
0.808,0.16806430116192078
0.812,0.17812543000614064
0.816,0.19923883839625958
0.82,0.33178575742531646
0.824,0.5206727544633233
0.828,0.6509242501784499
0.832,0.7486184123308964
0.836,0.8863825136321309
0.84,1.0387528906901704
0.844,1.1299034129448684
0.848,1.0771365320540776
0.852,0.9434844154993477
0.856,0.7352176347692693
0.86,0.5533362699702059
0.864,0.4424195686787607
0.868,0.20238839297454897
0.872,0.03580059711482228
0.876,-0.0844280766168835
0.88,-0.10766004164284097
0.884,-0.09151382445438792
0.888,-0.10759188280034697
0.892,-0.14144415783088965
0.896,-0.10033985612381169
0.9,-0.0076248586806662785
0.904,0.022746827139546615
0.908,0.09510054736940918
0.912,0.06384844792775962
0.916,0.06497803891831738
0.92,0.09815945916809915
0.924,0.21601066618199008
0.928,0.22395517202173276
0.932,0.16562972177127194
0.936,0.22657717273610362
0.94,0.191708625890709
0.944,0.21545340166055355
0.948,0.2204041983334131
0.952,0.23254581424990156
0.956,0.1198499743081269
0.96,0.22549169356245152
0.964,0.2172436191125881
0.968,0.1972194171489625
